themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975345365-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-2-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,2,Paperback,9781975345365,2022-09-06,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975352738-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-3-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,3,Paperback,9781975352738,2022-12-13,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975369361-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-4-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,4,Paperback,9781975369361,2023-06-20,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9781975380359-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-5-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,5,Paperback,9781975380359,2024-03-19,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9798855406740-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-6-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,6,Paperback,9798855406740,2024-12-10,JP,manga
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,https://yenpress.com/titles/9798855424997-the-magical-revolution-of-the-reincarnated-princess-and-the-genius-young-lady-vol-7-manga,Yen Press,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,7,Paperback,9798855424997,2026-02-24,JP,manga
themagnificentbastard1,https://www.penguinrandomhouse.com/books/799024/the-magnificent-bastard-1-by-keiichiro-ryu/9781647295004,Kodansha,The Magnificent Bastard,1,Hardcover,9781647295004,2025-12-09,JP,manga
themagnificentbastard1,https://www.penguinrandomhouse.com/books/799024/the-magnificent-bastard-1-by-keiichiro-ryu/9781647295400,Kodansha,The Magnificent Bastard,1,eBook,9781647295400,2025-12-09,JP,manga
themagnificentbastard2,https://www.penguinrandomhouse.com/books/815158/the-magnificent-bastard-2-by-keiichiro-ryu/9781647295202,Kodansha,The Magnificent Bastard,2,Hardcover,9781647295202,2026-03-10,JP,manga
themagnificentbastard2,https://www.penguinrandomhouse.com/books/815158/the-magnificent-bastard-2-by-keiichiro-ryu/9781647295417,Kodansha,The Magnificent Bastard,2,eBook,9781647295417,2026-03-10,JP,manga
themagnificentbastard3,https://www.penguinrandomhouse.com/books/815157/the-magnificent-bastard-3-by-keiichiro-ryu/9781647295219,Kodansha,The Magnificent Bastard,3,Hardcover,9781647295219,2026-07-21,JP,manga
themagnificentbastard3,https://www.penguinrandomhouse.com/books/815157/the-magnificent-bastard-3-by-keiichiro-ryu/9781647295424,Kodansha,The Magnificent Bastard,3,eBook,9781647295424,2026-07-21,JP,manga
themagnificentbastard4,https://www.penguinrandomhouse.com/books/834127/the-magnificent-bastard-4-by-keiichiro-ryu/9781647295226,Kodansha,The Magnificent Bastard,4,Hardcover,9781647295226,2026-10-06,JP,manga
themagnificentbastard4,https://www.penguinrandomhouse.com/books/834127/the-magnificent-bastard-4-by-keiichiro-ryu/9781647295431,Kodansha,The Magnificent Bastard,4,eBook,9781647295431,2026-10-06,JP,manga
themagnificentbastard5,https://www.penguinrandomhouse.com/books/834126/the-magnificent-bastard-5-by-keiichiro-ryu/9781647295233,Kodansha,The Magnificent Bastard,5,Hardcover,9781647295233,2027-01-05,JP,manga
themagnificentbastard5,https://www.penguinrandomhouse.com/books/834126/the-magnificent-bastard-5-by-keiichiro-ryu/9781647295448,Kodansha,The Magnificent Bastard,5,eBook,9781647295448,2027-01-05,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975324773-the-maid-i-hired-recently-is-mysterious-vol-1,Yen Press,The Maid I Hired Recently Is Mysterious,1,Digital,9781975324773,2021-07-13,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975324797-the-maid-i-hired-recently-is-mysterious-vol-2,Yen Press,The Maid I Hired Recently Is Mysterious,2,Digital,9781975324797,2022-01-25,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975344658-the-maid-i-hired-recently-is-mysterious-vol-3,Yen Press,The Maid I Hired Recently Is Mysterious,3,Digital,9781975344658,2022-06-28,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975347420-the-maid-i-hired-recently-is-mysterious-vol-4,Yen Press,The Maid I Hired Recently Is Mysterious,4,Digital,9781975347420,2022-11-22,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975361341-the-maid-i-hired-recently-is-mysterious-vol-5,Yen Press,The Maid I Hired Recently Is Mysterious,5,Digital,9781975361341,2023-05-23,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975372002-the-maid-i-hired-recently-is-mysterious-vol-6,Yen Press,The Maid I Hired Recently Is Mysterious,6,Digital,9781975372002,2023-08-22,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9798855402407-the-maid-i-hired-recently-is-mysterious-vol-7,Yen Press,The Maid I Hired Recently Is Mysterious,7,Digital,9798855402407,2024-09-17,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9798855420524-the-maid-i-hired-recently-is-mysterious-vol-8,Yen Press,The Maid I Hired Recently Is Mysterious,8,Digital,9798855420524,2026-01-20,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975324766-the-maid-i-hired-recently-is-mysterious-vol-1,Yen Press,The Maid I Hired Recently Is Mysterious,1,Paperback,9781975324766,2021-07-13,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975324780-the-maid-i-hired-recently-is-mysterious-vol-2,Yen Press,The Maid I Hired Recently Is Mysterious,2,Paperback,9781975324780,2022-01-25,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975344641-the-maid-i-hired-recently-is-mysterious-vol-3,Yen Press,The Maid I Hired Recently Is Mysterious,3,Paperback,9781975344641,2022-06-28,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975347413-the-maid-i-hired-recently-is-mysterious-vol-4,Yen Press,The Maid I Hired Recently Is Mysterious,4,Paperback,9781975347413,2022-11-22,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975361334-the-maid-i-hired-recently-is-mysterious-vol-5,Yen Press,The Maid I Hired Recently Is Mysterious,5,Paperback,9781975361334,2023-05-23,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9781975371999-the-maid-i-hired-recently-is-mysterious-vol-6,Yen Press,The Maid I Hired Recently Is Mysterious,6,Paperback,9781975371999,2023-08-22,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9798855402391-the-maid-i-hired-recently-is-mysterious-vol-7,Yen Press,The Maid I Hired Recently Is Mysterious,7,Paperback,9798855402391,2024-09-17,JP,manga
themaidihiredrecentlyismysterious,https://yenpress.com/titles/9798855420517-the-maid-i-hired-recently-is-mysterious-vol-8,Yen Press,The Maid I Hired Recently Is Mysterious,8,Paperback,9798855420517,2026-01-20,JP,manga
themaidisavampire,https://yenpress.com/titles/9798855415230-the-maid-is-a-vampire,Yen Press,The Maid Is a Vampire,1,Digital,9798855415230,2025-11-25,JP,manga
themaidisavampire,https://yenpress.com/titles/9798855415223-the-maid-is-a-vampire,Yen Press,The Maid Is a Vampire,1,Paperback,9798855415223,2025-11-25,JP,manga
themakeupremover,https://www.penguinrandomhouse.com/books/751291/the-makeup-remover-volume-1-by-lee-yeon/9780593872703,Inklore,The Makeup Remover,1,Paperback,9780593872703,2026-03-03,KR,manhwa
themakeupremover,https://www.penguinrandomhouse.com/books/752046/the-makeup-remover-volume-2-by-lee-yeon/9780593872734,Inklore,The Makeup Remover,2,Paperback,9780593872734,2026-07-07,KR,manhwa
themakeupremover,https://www.penguinrandomhouse.com/books/752047/the-makeup-remover-volume-3-by-lee-yeon/9780593872826,Inklore,The Makeup Remover,3,Paperback,9780593872826,2027-02-16,KR,manhwa
themakeupremover,https://www.penguinrandomhouse.com/books/751291/the-makeup-remover-volume-1-by-lee-yeon/9780593872710,Inklore,The Makeup Remover,1,eBook,9780593872710,2026-03-03,KR,manhwa
themakeupremover,https://www.penguinrandomhouse.com/books/752046/the-makeup-remover-volume-2-by-lee-yeon/9798217377275,Inklore,The Makeup Remover,2,eBook,9798217377275,2026-07-07,KR,manhwa
themakeupremover,https://www.penguinrandomhouse.com/books/752047/the-makeup-remover-volume-3-by-lee-yeon/9780593872833,Inklore,The Makeup Remover,3,eBook,9780593872833,2027-02-16,KR,manhwa
themargravesdaughtertheenemyprince,https://store.crunchyroll.com/products/the-margraves-daughter-the-enemy-prince-manga-volume-2-9781427880888.html,TOKYOPOP,The Margrave's Daughter & the Enemy Prince,2,Paperback,9781427880888,2025-04-15,JP,manga
themargravesdaughtertheenemyprince,https://store.crunchyroll.com/products/the-margraves-daughter-the-enemy-prince-manga-volume-3-9781427880925.html,TOKYOPOP,The Margrave's Daughter & the Enemy Prince,3,Paperback,9781427880925,2025-06-03,JP,manga
themarshalking,https://www.viz.com/manga-books/manga/marshal-king-volume-1-0/product/8942/digital,VIZ Media,The Marshal King,1,Digital,,2026-08-04,JP,manga
themarshalking,https://www.viz.com/manga-books/manga/marshal-king-volume-1-0/product/8942/paperback,VIZ Media,The Marshal King,1,Paperback,978-1-9747-1687-6,2026-08-04,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-1/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,1,Physical,978-1-64827-605-7,2021-09-28,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-2/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,2,Physical,978-1-64827-618-7,2021-11-23,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-3/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,3,Physical,978-1-63858-117-8,2022-02-22,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-4/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,4,Physical,978-1-63858-260-1,2022-05-24,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-5/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,5,Physical,978-1-63858-668-5,2022-12-20,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-6/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,6,Physical,978-1-63858-903-7,2023-06-13,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-7/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,7,Physical,979-8-88843-113-9,2024-01-16,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-8/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,8,Physical,979-8-89160-294-6,2024-09-24,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-9/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,9,Physical,979-8-89373-177-4,2025-03-25,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-10/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,10,Physical,979-8-89373-966-4,2025-09-23,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-11/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,11,Physical,979-8-89765-218-1,2026-03-31,JP,manga
themasterfulcatisdepressedagaintoday,https://sevenseasentertainment.com/books/the-masterful-cat-is-depressed-again-today-vol-12/,Seven Seas Entertainment,The Masterful Cat Is Depressed Again Today,12,Physical,979-8-89863-249-6,2026-09-29,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316217880-the-melancholy-of-haruhi-suzumiya-vol-1-manga,Yen Press,The Melancholy of Haruhi Suzumiya,1,Digital,9780316217880,2011-11-14,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218597-the-melancholy-of-haruhi-suzumiya-vol-2-manga,Yen Press,The Melancholy of Haruhi Suzumiya,2,Digital,9780316218597,2011-11-18,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218603-the-melancholy-of-haruhi-suzumiya-vol-3-manga,Yen Press,The Melancholy of Haruhi Suzumiya,3,Digital,9780316218603,2011-11-18,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218610-the-melancholy-of-haruhi-suzumiya-vol-4-manga,Yen Press,The Melancholy of Haruhi Suzumiya,4,Digital,9780316218610,2011-11-18,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218627-the-melancholy-of-haruhi-suzumiya-vol-5-manga,Yen Press,The Melancholy of Haruhi Suzumiya,5,Digital,9780316218627,2011-12-12,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218634-the-melancholy-of-haruhi-suzumiya-vol-6-manga,Yen Press,The Melancholy of Haruhi Suzumiya,6,Digital,9780316218634,2011-12-12,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218658-the-melancholy-of-haruhi-suzumiya-vol-7-manga,Yen Press,The Melancholy of Haruhi Suzumiya,7,Digital,9780316218658,2011-12-12,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218665-the-melancholy-of-haruhi-suzumiya-vol-8-manga,Yen Press,The Melancholy of Haruhi Suzumiya,8,Digital,9780316218665,2011-12-12,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218672-the-melancholy-of-haruhi-suzumiya-vol-9-manga,Yen Press,The Melancholy of Haruhi Suzumiya,9,Digital,9780316218672,2011-12-12,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218689-the-melancholy-of-haruhi-suzumiya-vol-10-manga,Yen Press,The Melancholy of Haruhi Suzumiya,10,Digital,9780316218689,2011-12-12,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218702-the-melancholy-of-haruhi-suzumiya-vol-11-manga,Yen Press,The Melancholy of Haruhi Suzumiya,11,Digital,9780316218702,2012-02-28,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218719-the-melancholy-of-haruhi-suzumiya-vol-12-manga,Yen Press,The Melancholy of Haruhi Suzumiya,12,Digital,9780316218719,2012-05-29,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316218726-the-melancholy-of-haruhi-suzumiya-vol-13-manga,Yen Press,The Melancholy of Haruhi Suzumiya,13,Digital,9780316218726,2012-08-21,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316229067-the-melancholy-of-haruhi-suzumiya-vol-14-manga,Yen Press,The Melancholy of Haruhi Suzumiya,14,Digital,9780316229067,2012-12-11,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316232357-the-melancholy-of-haruhi-suzumiya-vol-15-manga,Yen Press,The Melancholy of Haruhi Suzumiya,15,Digital,9780316232357,2013-04-23,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316232371-the-melancholy-of-haruhi-suzumiya-vol-16-manga,Yen Press,The Melancholy of Haruhi Suzumiya,16,Digital,9780316232371,2013-10-29,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316282765-the-melancholy-of-haruhi-suzumiya-vol-17-manga,Yen Press,The Melancholy of Haruhi Suzumiya,17,Digital,9780316282765,2013-12-17,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316377843-the-melancholy-of-haruhi-suzumiya-vol-18-manga,Yen Press,The Melancholy of Haruhi Suzumiya,18,Digital,9780316377843,2014-05-27,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316377850-the-melancholy-of-haruhi-suzumiya-vol-19-manga,Yen Press,The Melancholy of Haruhi Suzumiya,19,Digital,9780316377850,2014-08-26,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316296335-the-celebration-of-haruhi-suzumiya,Yen Press,The Celebration of Haruhi Suzumiya,1,Digital,9780316296335,2014-10-28,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780316336475-the-melancholy-of-haruhi-suzumiya-vol-20-manga,Yen Press,The Melancholy of Haruhi Suzumiya,20,Digital,9780316336475,2014-11-18,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780759529441-the-melancholy-of-haruhi-suzumiya-vol-1-manga,Yen Press,The Melancholy of Haruhi Suzumiya,1,Paperback,9780759529441,2008-10-28,JP,manga
themelancholyofharuhisuzumiya,https://yenpress.com/titles/9780759529458-the-melancholy-of-haruhi-suzumiya-vol-2-manga,Yen Press,The Melancholy of Haruhi Suzumiya,2,Paperback,9780759529458,2009-03-24,JP,manga
